 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.05000000  0.00000000  0.00000000    0.1529D+00  0.851930762430582E+02  0.286190743722617E+03    0.955475637891088E-03 -0.320974773392074E-02
  0.05000000  0.00000000  0.00000000    0.1698D+00  0.101863851671669E+02  0.248941015242716E+03    0.164096994298594E-03 -0.401030117049187E-02
  0.05000000  0.00000000  0.00000000    0.1881D+00 -0.337061496680143E+02  0.209362656339489E+03   -0.749544792918700E-03 -0.465572871527974E-02
  0.05000000  0.00000000  0.00000000    0.2080D+00 -0.627088869168569E+02  0.167395983237957E+03   -0.196248484533590E-02 -0.523868460159647E-02
  0.05000000  0.00000000  0.00000000    0.2294D+00 -0.788547633418330E+02  0.122999636929719E+03   -0.369395329635207E-02 -0.576192096750110E-02
  0.05000000  0.00000000  0.00000000    0.2527D+00 -0.799783438157898E+02  0.763307097339681E+02   -0.654331300529741E-02 -0.624488707663448E-02
  0.05000000  0.00000000  0.00000000    0.2779D+00 -0.555915542251753E+02  0.303378022653258E+02   -0.138604544230430E-01 -0.756402175572586E-02
  0.05000000  0.00000000  0.00000000    0.3053D+00 -0.165992561334457E+02  0.235828452737026E+02   -0.199585639548679E-01 -0.283554709830991E-01
  0.05000000  0.00000000  0.00000000    0.3348D+00 -0.263186066261616E+01  0.512422974782346E+02   -0.999681285804849E-03 -0.194637833827098E-01
  0.05000000  0.00000000  0.00000000    0.3669D+00 -0.176418603372729E+02  0.594656935768650E+02   -0.458539331256397E-02 -0.154560566993178E-01
  0.05000000  0.00000000  0.00000000    0.4016D+00 -0.237121369784219E+02  0.382288316347618E+02   -0.117171672813849E-01 -0.188904785614230E-01
  0.05000000  0.00000000  0.00000000    0.4392D+00 -0.147999291619809E+02  0.341044627717980E+02   -0.107078860496582E-01 -0.246748952071568E-01
  0.05000000  0.00000000  0.00000000    0.4800D+00 -0.119286134443515E+02  0.403571342956803E+02   -0.673556187322680E-02 -0.227878936929920E-01
  0.05000000  0.00000000  0.00000000    0.5241D+00 -0.224729891492444E+02  0.479206850105657E+02   -0.802197836935583E-02 -0.171058107155450E-01
  0.05000000  0.00000000  0.00000000    0.5719D+00 -0.392997668622930E+02  0.367615024168719E+02   -0.135709250567986E-01 -0.126944161277801E-01
  0.05000000  0.00000000  0.00000000    0.6237D+00 -0.366432428962620E+02  0.642728519204561E+01   -0.264756190857128E-01 -0.464386721943762E-02
  0.05000000  0.00000000  0.00000000    0.6798D+00 -0.229044397222582E+02  0.539177666487144E+01   -0.413673039100721E-01 -0.973799257330105E-02
  0.05000000  0.00000000  0.00000000    0.7406D+00 -0.175714590475514E+02  0.423527324618697E+01   -0.537857276514223E-01 -0.129640488437704E-01
  0.05000000  0.00000000  0.00000000    0.8065D+00 -0.139348202134417E+02  0.339609555946005E+01   -0.677392383010030E-01 -0.165089267655807E-01
  0.05000000  0.00000000  0.00000000    0.8778D+00 -0.113367707237753E+02  0.291435025056008E+01   -0.827406041946634E-01 -0.212701752943194E-01
  0.05000000  0.00000000  0.00000000    0.9551D+00 -0.941624241753052E+01  0.239146171630889E+01   -0.997644891529464E-01 -0.253373846888444E-01
  0.05000000  0.00000000  0.00000000    0.1039D+01 -0.811152697167232E+01  0.211851241103816E+01   -0.115409134973732E+00 -0.301417582217103E-01
  0.05000000  0.00000000  0.00000000    0.1129D+01 -0.701018257310645E+01  0.114288776408547E+01   -0.138956235363317E+00 -0.226543858856647E-01
  0.05000000  0.00000000  0.00000000    0.1228D+01 -0.555863984647479E+01  0.401672822131536E+00   -0.178965628410297E+00 -0.129322336063375E-01
  0.05000000  0.00000000  0.00000000    0.1334D+01 -0.427577347996598E+01  0.321046375586746E+00   -0.232564670742710E+00 -0.174621141604691E-01
  0.05000000  0.00000000  0.00000000    0.1449D+01 -0.338101126791191E+01  0.212180689505926E+00   -0.294609211070253E+00 -0.184886652502312E-01
  0.05000000  0.00000000  0.00000000    0.1574D+01 -0.258858680482833E+01  0.752458806441408E-01   -0.385985026280643E+00 -0.112199379073420E-01
  0.05000000  0.00000000  0.00000000    0.1710D+01 -0.194554633534417E+01  0.139923622109865E+00   -0.511349494798844E+00 -0.367762371815453E-01
  0.05000000  0.00000000  0.00000000    0.1856D+01 -0.143728654793489E+01  0.966908048029983E-01   -0.692620906490324E+00 -0.465947955667955E-01
  0.05000000  0.00000000  0.00000000    0.2015D+01 -0.110732900991315E+01  0.250766562174715E+00   -0.859019598060897E+00 -0.194534225616768E+00
  0.05000000  0.00000000  0.00000000    0.2187D+01 -0.847342984045508E+00  0.465218012472681E-01   -0.117661292018843E+01 -0.645997588327632E-01
  0.05000000  0.00000000  0.00000000    0.2373D+01 -0.477495690788108E+00  0.154558204982328E-01   -0.209206783617314E+01 -0.677171031484076E-01
  0.05000000  0.00000000  0.00000000    0.2575D+01 -0.216920191676925E+00  0.852226611023549E-01   -0.399357673161081E+01 -0.156897905055891E+01
  0.05000000  0.00000000  0.00000000    0.2794D+01 -0.615390686917596E-01  0.968708644076847E-01   -0.467230802172532E+01 -0.735484833399986E+01
  0.05000000  0.00000000  0.00000000    0.3030D+01  0.117715792808098E+00  0.344590918968392E-01    0.782453963964124E+01 -0.229048731746986E+01
  0.05000000  0.00000000  0.00000000    0.3287D+01  0.249868844751223E+00  0.121510118206012E+00    0.323667877065709E+01 -0.157398262440042E+01
  0.05000000  0.00000000  0.00000000    0.3565D+01  0.333707439620316E+00  0.554797582584765E-01    0.291603766611169E+01 -0.484799095197156E+00
  0.05000000  0.00000000  0.00000000    0.3866D+01  0.453030024147219E+00  0.608903443151263E-01    0.216819041453683E+01 -0.291419671644106E+00
  0.05000000  0.00000000  0.00000000    0.4192D+01  0.515443251103313E+00  0.877317360635743E-01    0.188545572390134E+01 -0.320916616086826E+00
  0.05000000  0.00000000  0.00000000    0.4545D+01  0.580963575552436E+00  0.362190849717950E-01    0.171461417605251E+01 -0.106894406378641E+00
  0.05000000  0.00000000  0.00000000    0.4928D+01  0.645317115593483E+00  0.702146187616558E-01    0.153149461858826E+01 -0.166636384160997E+00
  0.05000000  0.00000000  0.00000000    0.5343D+01  0.669380824071152E+00  0.542090748182482E-01    0.148418404478941E+01 -0.120195023572243E+00
  0.05000000  0.00000000  0.00000000    0.5792D+01  0.713369975474240E+00  0.217048408538830E-01    0.140050066892481E+01 -0.426113309780969E-01
  0.05000000  0.00000000  0.00000000    0.6279D+01  0.755856486107957E+00  0.242871982834156E-01    0.132163792508533E+01 -0.424669007085094E-01
  0.05000000  0.00000000  0.00000000    0.6806D+01  0.787993709845485E+00  0.617930095661772E-02    0.126896762908630E+01 -0.995100948948877E-02
  0.05000000  0.00000000  0.00000000    0.7377D+01  0.825043835636750E+00 -0.937669271666376E-16    0.121205681056719E+01  0.137751277894910E-15
  0.05000000  0.00000000  0.00000000    0.7995D+01  0.855022750468524E+00  0.338819031342715E-03    0.116955933912041E+01 -0.463460138530187E-03
  0.05000000  0.00000000  0.00000000    0.8665D+01  0.877925147382597E+00  0.952786059858310E-03    0.113904793042001E+01 -0.123617485254889E-02
  0.05000000  0.00000000  0.00000000    0.9391D+01  0.896005611688073E+00  0.138022011063235E-02    0.111606179033248E+01 -0.171919785728027E-02
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911524203633085E+00  0.258442007111492E-15    0.109706357331410E+01 -0.311047485833222E-15
  0.05000000  0.00000000  0.00000000    0.1103D+02  0.925305607293337E+00  0.977165530639204E-16    0.108072402470915E+01 -0.114129456987573E-15
  0.05000000  0.00000000  0.00000000    0.1195D+02  0.936661680596002E+00  0.599520753270494E-16    0.106762134153251E+01 -0.683342944568793E-16
