 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.1867D-02  0.642468427539982E+02 -0.151851639130438E-14    0.155649671973611E-01  0.367888238645577E-18
  0.10000000  0.00000000  0.00000000    0.1944D-02  0.642474101241572E+02 -0.151852239807200E-14    0.155648297428257E-01  0.367883196240636E-18
  0.10000000  0.00000000  0.00000000    0.2024D-02  0.642480188244928E+02 -0.151852884232970E-14    0.155646822780904E-01  0.367877786637179E-18
  0.10000000  0.00000000  0.00000000    0.2106D-02  0.642486716031094E+02 -0.151853575315546E-14    0.155645241379839E-01  0.367871985437844E-18
  0.10000000  0.00000000  0.00000000    0.2190D-02  0.642493713842042E+02 -0.151854316148881E-14    0.155643546147730E-01  0.367865766684543E-18
  0.10000000  0.00000000  0.00000000    0.2277D-02  0.642501212791862E+02 -0.151855110024771E-14    0.155641729554828E-01  0.367859102760180E-18
  0.10000000  0.00000000  0.00000000    0.2367D-02  0.642509245984924E+02 -0.151855960445425E-14    0.155639783590517E-01  0.367851964284584E-18
  0.10000000  0.00000000  0.00000000    0.2459D-02  0.642517848641494E+02 -0.151856871136634E-14    0.155637699733065E-01  0.367844320003531E-18
  0.10000000  0.00000000  0.00000000    0.2554D-02  0.642527058231266E+02 -0.151857846061869E-14    0.155635468917492E-01  0.367836136671035E-18
  0.10000000  0.00000000  0.00000000    0.2652D-02  0.642536914615303E+02 -0.151858889437216E-14    0.155633081501429E-01  0.367827378924196E-18
  0.10000000  0.00000000  0.00000000    0.2753D-02  0.642547460196940E+02 -0.151860005747345E-14    0.155630527228837E-01  0.367818009150480E-18
  0.10000000  0.00000000  0.00000000    0.2858D-02  0.642558740082206E+02 -0.151861199762339E-14    0.155627795191466E-01  0.367807987346340E-18
  0.10000000  0.00000000  0.00000000    0.2965D-02  0.642570802250387E+02 -0.151862476555636E-14    0.155624873787890E-01  0.367797270967162E-18
  0.10000000  0.00000000  0.00000000    0.3075D-02  0.642583697735344E+02 -0.151863841523219E-14    0.155621750679996E-01  0.367785814768158E-18
  0.10000000  0.00000000  0.00000000    0.3189D-02  0.642597480818333E+02 -0.151865300403783E-14    0.155618412746736E-01  0.367773570634713E-18
  0.10000000  0.00000000  0.00000000    0.3307D-02  0.642612209233010E+02 -0.151866859300369E-14    0.155614846034990E-01  0.367760487402681E-18
  0.10000000  0.00000000  0.00000000    0.3428D-02  0.642627944383433E+02 -0.151868524703262E-14    0.155611035707364E-01  0.367746510667194E-18
  0.10000000  0.00000000  0.00000000    0.3553D-02  0.642644751575901E+02 -0.151870303514306E-14    0.155606965986696E-01  0.367731582579474E-18
  0.10000000  0.00000000  0.00000000    0.3681D-02  0.642662700265501E+02 -0.151872203072865E-14    0.155602620097117E-01  0.367715641631238E-18
  0.10000000  0.00000000  0.00000000    0.3813D-02  0.642681864318345E+02 -0.151874231183254E-14    0.155597980201393E-01  0.367698622425234E-18
  0.10000000  0.00000000  0.00000000    0.3950D-02  0.642702322290487E+02 -0.151876396144125E-14    0.155593027334359E-01  0.367680455431996E-18
  0.10000000  0.00000000  0.00000000    0.4090D-02  0.642724157724628E+02 -0.151878706779388E-14    0.155587741332176E-01  0.367661066730606E-18
  0.10000000  0.00000000  0.00000000    0.4235D-02  0.642747459465767E+02 -0.151881172471441E-14    0.155582100757142E-01  0.367640377734129E-18
  0.10000000  0.00000000  0.00000000    0.4385D-02  0.642772321997025E+02 -0.151883803196259E-14    0.155576082817802E-01  0.367618304897287E-18
  0.10000000  0.00000000  0.00000000    0.4538D-02  0.642798845796964E+02 -0.151886609560721E-14    0.155569663284035E-01  0.367594759405939E-18
  0.10000000  0.00000000  0.00000000    0.4697D-02  0.642827137719874E+02 -0.151889602842462E-14    0.155562816396804E-01  0.367569646847456E-18
  0.10000000  0.00000000  0.00000000    0.4860D-02  0.642857311400446E+02 -0.151892795031986E-14    0.155555514772248E-01  0.367542866859892E-18
  0.10000000  0.00000000  0.00000000    0.5029D-02  0.642889487684560E+02 -0.151896198877766E-14    0.155547729299730E-01  0.367514312759918E-18
  0.10000000  0.00000000  0.00000000    0.5202D-02  0.642923795087837E+02 -0.151899827933934E-14    0.155539429033480E-01  0.367483871146813E-18
  0.10000000  0.00000000  0.00000000    0.5381D-02  0.642960370283892E+02 -0.151903696611172E-14    0.155530581077409E-01  0.367451421482019E-18
  0.10000000  0.00000000  0.00000000    0.5565D-02  0.642999358624212E+02 -0.151907820230725E-14    0.155521150462676E-01  0.367416835642083E-18
  0.10000000  0.00000000  0.00000000    0.5755D-02  0.643040914691871E+02 -0.151912215082013E-14    0.155511100017512E-01  0.367379977443905E-18
  0.10000000  0.00000000  0.00000000    0.5950D-02  0.643085202891303E+02 -0.151916898483754E-14    0.155500390228855E-01  0.367340702139805E-18
  0.10000000  0.00000000  0.00000000    0.6152D-02  0.643132398076682E+02 -0.151921888849140E-14    0.155488979095214E-01  0.367298855881193E-18
  0.10000000  0.00000000  0.00000000    0.6360D-02  0.643182686221462E+02 -0.151927205755099E-14    0.155476821970248E-01  0.367254275148344E-18
  0.10000000  0.00000000  0.00000000    0.6574D-02  0.643236265131999E+02 -0.151932870016010E-14    0.155463871396428E-01  0.367206786144312E-18
  0.10000000  0.00000000  0.00000000    0.6794D-02  0.643293345208295E+02 -0.151938903762311E-14    0.155450076928156E-01  0.367156204151052E-18
  0.10000000  0.00000000  0.00000000    0.7021D-02  0.643354150255110E+02 -0.151945330523887E-14    0.155435384943653E-01  0.367102332844296E-18
  0.10000000  0.00000000  0.00000000    0.7255D-02  0.643418918347073E+02 -0.151952175319187E-14    0.155419738444896E-01  0.367044963566053E-18
  0.10000000  0.00000000  0.00000000    0.7497D-02  0.643487902751549E+02 -0.151959464749837E-14    0.155403076844803E-01  0.366983874550503E-18
  0.10000000  0.00000000  0.00000000    0.7745D-02  0.643561372913415E+02 -0.151967227101612E-14    0.155385335740860E-01  0.366918830101517E-18
  0.10000000  0.00000000  0.00000000    0.8001D-02  0.643639615506175E+02 -0.151975492451820E-14    0.155366446674289E-01  0.366849579717768E-18
  0.10000000  0.00000000  0.00000000    0.8265D-02  0.643722935554288E+02 -0.151984292783871E-14    0.155346336873788E-01  0.366775857162799E-18
  0.10000000  0.00000000  0.00000000    0.8537D-02  0.643811657631813E+02 -0.151993662109139E-14    0.155324928982862E-01  0.366697379475668E-18
  0.10000000  0.00000000  0.00000000    0.8818D-02  0.643906127143100E+02 -0.152003636597141E-14    0.155302140769622E-01  0.366613845919460E-18
  0.10000000  0.00000000  0.00000000    0.9107D-02  0.644006711691584E+02 -0.152014254714002E-14    0.155277884817899E-01  0.366524936862208E-18
  0.10000000  0.00000000  0.00000000    0.9404D-02  0.644113802543286E+02 -0.152025557370344E-14    0.155252068198429E-01  0.366430312587172E-18
  0.10000000  0.00000000  0.00000000    0.9711D-02  0.644227816192264E+02 -0.152037588078836E-14    0.155224592118754E-01  0.366329612026770E-18
  0.10000000  0.00000000  0.00000000    0.1003D-01  0.644349196035788E+02 -0.152050393122342E-14    0.155195351550413E-01  0.366222451415766E-18
  0.10000000  0.00000000  0.00000000    0.1035D-01  0.644478414167744E+02 -0.152064021733442E-14    0.155164234831878E-01  0.366108422858462E-18
  0.10000000  0.00000000  0.00000000    0.1069D-01  0.644615973299540E+02 -0.152078526285821E-14    0.155131123245579E-01  0.365987092803378E-18
  0.10000000  0.00000000  0.00000000    0.1103D-01  0.644762408818646E+02 -0.152093962498911E-14    0.155095890567229E-01  0.365858000420468E-18
  0.10000000  0.00000000  0.00000000    0.1139D-01  0.644918290995725E+02 -0.152110389656156E-14    0.155058402585550E-01  0.365720655873062E-18
  0.10000000  0.00000000  0.00000000    0.1176D-01  0.645084227352528E+02 -0.152127870838548E-14    0.155018516590318E-01  0.365574538478797E-18
  0.10000000  0.00000000  0.00000000    0.1214D-01  0.645260865203683E+02 -0.152146473173979E-14    0.154976080826526E-01  0.365419094750749E-18
  0.10000000  0.00000000  0.00000000    0.1253D-01  0.645448894386922E+02 -0.152166268104009E-14    0.154930933912258E-01  0.365253736311534E-18
  0.10000000  0.00000000  0.00000000    0.1293D-01  0.645649050197615E+02 -0.152187331669120E-14    0.154882904217690E-01  0.365077837671094E-18
  0.10000000  0.00000000  0.00000000    0.1334D-01  0.645862116545170E+02 -0.152209744814096E-14    0.154831809202431E-01  0.364890733859270E-18
  0.10000000  0.00000000  0.00000000    0.1377D-01  0.646088929350514E+02 -0.152233593714986E-14    0.154777454708171E-01  0.364691717902821E-18
  0.10000000  0.00000000  0.00000000    0.1421D-01  0.646330380205945E+02 -0.152258970129302E-14    0.154719634203387E-01  0.364480038135972E-18
  0.10000000  0.00000000  0.00000000    0.1466D-01  0.646587420320867E+02 -0.152285971771197E-14    0.154658127976532E-01  0.364254895332368E-18
  0.10000000  0.00000000  0.00000000    0.1513D-01  0.646861064779356E+02 -0.152314702714194E-14    0.154592702273880E-01  0.364015439647179E-18
  0.10000000  0.00000000  0.00000000    0.1561D-01  0.647152397138438E+02 -0.152345273822775E-14    0.154523108377837E-01  0.363760767353413E-18
  0.10000000  0.00000000  0.00000000    0.1610D-01  0.647462574399051E+02 -0.152377803216294E-14    0.154449081621152E-01  0.363489917360074E-18
  0.10000000  0.00000000  0.00000000    0.1662D-01  0.647792832385340E+02 -0.152412416766890E-14    0.154370340332069E-01  0.363201867493686E-18
  0.10000000  0.00000000  0.00000000    0.1714D-01  0.648144491571967E+02 -0.152449248635113E-14    0.154286584705004E-01  0.362895530527607E-18
  0.10000000  0.00000000  0.00000000    0.1768D-01  0.648518963403773E+02 -0.152488441845926E-14    0.154197495590795E-01  0.362569749938749E-18
  0.10000000  0.00000000  0.00000000    0.1824D-01  0.648917757157479E+02 -0.152530148909226E-14    0.154102733200029E-01  0.362223295372309E-18
  0.10000000  0.00000000  0.00000000    0.1882D-01  0.649342487400991E+02 -0.152574532488070E-14    0.154001935712312E-01  0.361854857790227E-18
  0.10000000  0.00000000  0.00000000    0.1941D-01  0.649794882112930E+02 -0.152621766119657E-14    0.153894717783605E-01  0.361463044280148E-18
  0.10000000  0.00000000  0.00000000    0.2002D-01  0.650276791532760E+02 -0.152672034993485E-14    0.153780668942976E-01  0.361046372496916E-18
  0.10000000  0.00000000  0.00000000    0.2065D-01  0.650790197821105E+02 -0.152725536792263E-14    0.153659351869170E-01  0.360603264707150E-18
  0.10000000  0.00000000  0.00000000    0.2130D-01  0.651337225620159E+02 -0.152782482601295E-14    0.153530300536388E-01  0.360132041403564E-18
  0.10000000  0.00000000  0.00000000    0.2197D-01  0.651920153616275E+02 -0.152843097893301E-14    0.153393018217475E-01  0.359630914453404E-18
  0.10000000  0.00000000  0.00000000    0.2266D-01  0.652541427220795E+02 -0.152907623595964E-14    0.153246975331367E-01  0.359097979740371E-18
  0.10000000  0.00000000  0.00000000    0.2337D-01  0.653203672501418E+02 -0.152976317250493E-14    0.153091607120110E-01  0.358531209255301E-18
  0.10000000  0.00000000  0.00000000    0.2410D-01  0.653909711515359E+02 -0.153049454270845E-14    0.152926311138982E-01  0.357928442586297E-18
  0.10000000  0.00000000  0.00000000    0.2486D-01  0.654662579217776E+02 -0.153127329313925E-14    0.152750444541194E-01  0.357287377751998E-18
  0.10000000  0.00000000  0.00000000    0.2564D-01  0.655465542144890E+02 -0.153210257772703E-14    0.152563321136254E-01  0.356605561315354E-18
  0.10000000  0.00000000  0.00000000    0.2644D-01  0.656322119101835E+02 -0.153298577406250E-14    0.152364208198328E-01  0.355880377708393E-18
  0.10000000  0.00000000  0.00000000    0.2726D-01  0.657236104121571E+02 -0.153392650121365E-14    0.152152322997616E-01  0.355109037686235E-18
  0.10000000  0.00000000  0.00000000    0.2811D-01  0.658211592003952E+02 -0.153492863923946E-14    0.151926829024001E-01  0.354288565820906E-18
  0.10000000  0.00000000  0.00000000    0.2899D-01  0.659253006795427E+02 -0.153599635059914E-14    0.151686831867619E-01  0.353415786930050E-18
  0.10000000  0.00000000  0.00000000    0.2989D-01  0.660365133630878E+02 -0.153713410368796E-14    0.151431374715638E-01  0.352487311321117E-18
  0.10000000  0.00000000  0.00000000    0.3082D-01  0.661553154432841E+02 -0.153834669876465E-14    0.151159433418062E-01  0.351499518712396E-18
  0.10000000  0.00000000  0.00000000    0.3178D-01  0.662822688052245E+02 -0.153963929658207E-14    0.150869911067555E-01  0.350448540670865E-18
  0.10000000  0.00000000  0.00000000    0.3277D-01  0.664179835542816E+02 -0.154101745007181E-14    0.150561632028881E-01  0.349330241376832E-18
  0.10000000  0.00000000  0.00000000    0.3379D-01  0.665631231393318E+02 -0.154248713951123E-14    0.150233335341969E-01  0.348140196495582E-18
  0.10000000  0.00000000  0.00000000    0.3484D-01  0.667184101703897E+02 -0.154405481165444E-14    0.149883667408462E-01  0.346873669890232E-18
  0.10000000  0.00000000  0.00000000    0.3592D-01  0.668846330493356E+02 -0.154572742341842E-14    0.149511173853997E-01  0.345525587862813E-18
  0.10000000  0.00000000  0.00000000    0.3703D-01  0.670626535574063E+02 -0.154751249080930E-14    0.149114290436478E-01  0.344090510541886E-18
  0.10000000  0.00000000  0.00000000    0.3818D-01  0.672534155744512E+02 -0.154941814392198E-14    0.148691332842861E-01  0.342562599955432E-18
  0.10000000  0.00000000  0.00000000    0.3936D-01  0.674579551446275E+02 -0.155145318901350E-14    0.148240485181627E-01  0.340935584221101E-18
  0.10000000  0.00000000  0.00000000    0.4058D-01  0.676774121538121E+02 -0.155362717887019E-14    0.147759786932644E-01  0.339202717150131E-18
  0.10000000  0.00000000  0.00000000    0.4184D-01  0.679130439492479E+02 -0.155595049296639E-14    0.147247118056924E-01  0.337356732382320E-18
  0.10000000  0.00000000  0.00000000    0.4313D-01  0.681662413169049E+02 -0.155843442928325E-14    0.146700181890769E-01  0.335389790934522E-18
  0.10000000  0.00000000  0.00000000    0.4447D-01  0.684385473440025E+02 -0.156109131012326E-14    0.146116485344663E-01  0.333293420724975E-18
  0.10000000  0.00000000  0.00000000    0.4584D-01  0.687316798436045E+02 -0.156393460491090E-14    0.145493315786177E-01  0.331058446205582E-18
  0.10000000  0.00000000  0.00000000    0.4726D-01  0.690475582206068E+02 -0.156697907383281E-14    0.144827713791848E-01  0.328674905632135E-18
  0.10000000  0.00000000  0.00000000    0.4872D-01  0.693883359369907E+02 -0.157024093738880E-14    0.144116440680760E-01  0.326131952657270E-18
  0.10000000  0.00000000  0.00000000    0.5022D-01  0.697564401245834E+02 -0.157373807864017E-14    0.143355939353273E-01  0.323417737712177E-18
  0.10000000  0.00000000  0.00000000    0.5177D-01  0.701546204519975E+02 -0.157749028744029E-14    0.142542286389282E-01  0.320519262850950E-18
  0.10000000  0.00000000  0.00000000    0.5337D-01  0.705860101703977E+02 -0.158151955966463E-14    0.141671132507129E-01  0.317422201026783E-18
  0.10000000  0.00000000  0.00000000    0.5501D-01  0.710542034940017E+02 -0.158585047020243E-14    0.140737627167184E-01  0.314110666566115E-18
  0.10000000  0.00000000  0.00000000    0.5671D-01  0.715633553848229E+02 -0.159051064766529E-14    0.139736321001527E-01  0.310566916857617E-18
  0.10000000  0.00000000  0.00000000    0.5846D-01  0.721183129000684E+02 -0.159553139409977E-14    0.138661036259356E-01  0.306770953997178E-18
  0.10000000  0.00000000  0.00000000    0.6026D-01  0.727247924797426E+02 -0.160094851987517E-14    0.137504689377910E-01  0.302699975385671E-18
  0.10000000  0.00000000  0.00000000    0.6211D-01  0.733896268803536E+02 -0.160680351397753E-14    0.136259038573706E-01  0.298327585652356E-18
  0.10000000  0.00000000  0.00000000    0.6403D-01  0.741211233600846E+02 -0.161314527002114E-14    0.134914307105404E-01  0.293622609182504E-18
  0.10000000  0.00000000  0.00000000    0.6600D-01  0.749296124141411E+02 -0.162003280605098E-14    0.133458584367544E-01  0.288547181759798E-18
  0.10000000  0.00000000  0.00000000    0.6803D-01  0.758283566280469E+02 -0.162753993714238E-14    0.131876786530558E-01  0.283053393749926E-18
  0.10000000  0.00000000  0.00000000    0.7012D-01  0.768352520678498E+02 -0.163576420576901E-14    0.130148593658149E-01  0.277076478839659E-18
  0.10000000  0.00000000  0.00000000    0.7227D-01  0.779769256762891E+02 -0.164484633664588E-14    0.128243065666806E-01  0.270516098105706E-18
  0.10000000  0.00000000  0.00000000    0.7450D-01  0.793073820259932E+02  0.116246094235900E-02    0.126091666909065E-01 -0.184820926115918E-06
  0.10000000  0.00000000  0.00000000    0.7678D-01  0.808845041426115E+02  0.744763065728135E-01    0.123632970588997E-01 -0.113837960901129E-04
  0.10000000  0.00000000  0.00000000    0.7914D-01  0.826932716247848E+02  0.338169005593486E+00    0.120926800588329E-01 -0.494522651009738E-04
  0.10000000  0.00000000  0.00000000    0.8157D-01  0.846815473750596E+02  0.819418481887951E+00    0.118078425074066E-01 -0.114258237853608E-03
  0.10000000  0.00000000  0.00000000    0.8408D-01  0.868217813390839E+02  0.153780669856437E+01    0.115142347939763E-01 -0.203942687214237E-03
  0.10000000  0.00000000  0.00000000    0.8666D-01  0.890938237684761E+02  0.251431315564393E+01    0.112151905596596E-01 -0.316503433958385E-03
  0.10000000  0.00000000  0.00000000    0.8932D-01  0.914791497646424E+02  0.377140699343687E+01    0.109129044652949E-01 -0.449905845485125E-03
  0.10000000  0.00000000  0.00000000    0.9206D-01  0.939589056404428E+02  0.533314496439262E+01    0.106087719585117E-01 -0.602158128208057E-03
  0.10000000  0.00000000  0.00000000    0.9488D-01  0.965127506809848E+02  0.722527564158238E+01    0.103035784953692E-01 -0.771361236711606E-03
  0.10000000  0.00000000  0.00000000    0.9779D-01  0.991179563347713E+02  0.947535025489910E+01    0.999762370289551E-02 -0.955739906315885E-03
  0.10000000  0.00000000  0.00000000    0.1008D+00  0.101748563916361E+03  0.121128405704079E+02    0.969080904115664E-02 -0.115365977067047E-02
  0.10000000  0.00000000  0.00000000    0.1039D+00  0.104374496100656E+03  0.151692642541401E+02    0.938270079316603E-02 -0.136363453780708E-02
  0.10000000  0.00000000  0.00000000    0.1071D+00  0.106960544621713E+03  0.186783181890870E+02    0.907257390555007E-02 -0.158432647104783E-02
  0.10000000  0.00000000  0.00000000    0.1103D+00  0.109465156364904E+03  0.226760202433187E+02    0.875943926231674E-02 -0.181454289774439E-02
  0.10000000  0.00000000  0.00000000    0.1137D+00  0.111838921812168E+03  0.272008600181263E+02    0.844205515402498E-02 -0.205323117202075E-02
  0.10000000  0.00000000  0.00000000    0.1172D+00  0.114022631920302E+03  0.322939591379869E+02    0.811892207663520E-02 -0.229947452862359E-02
  0.10000000  0.00000000  0.00000000    0.1208D+00  0.115944702013041E+03  0.379992416790870E+02    0.778825796282300E-02 -0.255249176072830E-02
  0.10000000  0.00000000  0.00000000    0.1245D+00  0.117517641610617E+03  0.443636153702435E+02    0.744794781186641E-02 -0.281164502192866E-02
  0.10000000  0.00000000  0.00000000    0.1283D+00  0.118633028876251E+03  0.514371642394681E+02    0.709545618289852E-02 -0.307646317801099E-02
  0.10000000  0.00000000  0.00000000    0.1322D+00  0.119154018040119E+03  0.592733534212661E+02    0.672768041313486E-02 -0.334669518822947E-02
  0.10000000  0.00000000  0.00000000    0.1363D+00  0.118903497802167E+03  0.679292468842061E+02    0.634070003133500E-02 -0.362242478824200E-02
  0.10000000  0.00000000  0.00000000    0.1405D+00  0.117643879700107E+03  0.774657388854917E+02    0.592932526299794E-02 -0.390432178674679E-02
  0.10000000  0.00000000  0.00000000    0.1448D+00  0.115038689788875E+03  0.879478000093894E+02    0.548620581120992E-02 -0.419423875897883E-02
  0.10000000  0.00000000  0.00000000    0.1492D+00  0.110566583871448E+03  0.994447386995979E+02    0.499979453276746E-02 -0.449686734864505E-02
  0.10000000  0.00000000  0.00000000    0.1537D+00  0.103256946171103E+03  0.112030479252168E+03    0.444827138527687E-02 -0.482623197388087E-02
  0.10000000  0.00000000  0.00000000    0.1585D+00  0.897426003642770E+02  0.125707354310184E+03    0.376183454133725E-02 -0.526940678813233E-02
  0.10000000  0.00000000  0.00000000    0.1633D+00  0.718725872893838E+02  0.130648727608194E+03    0.323244285405246E-02 -0.587587788161529E-02
  0.10000000  0.00000000  0.00000000    0.1683D+00  0.567985579109484E+02  0.128841701932377E+03    0.286481449067053E-02 -0.649853778466055E-02
  0.10000000  0.00000000  0.00000000    0.1734D+00  0.452667518779209E+02  0.126720038919797E+03    0.249995218184361E-02 -0.699838235876103E-02
  0.10000000  0.00000000  0.00000000    0.1787D+00  0.351213142193582E+02  0.124258103349034E+03    0.210640474232708E-02 -0.745239362434532E-02
  0.10000000  0.00000000  0.00000000    0.1842D+00  0.258441111817481E+02  0.121428486618723E+03    0.167679583327300E-02 -0.787842069595793E-02
  0.10000000  0.00000000  0.00000000    0.1898D+00  0.171981531823823E+02  0.118201891354669E+03    0.120541069340279E-02 -0.828471652208040E-02
  0.10000000  0.00000000  0.00000000    0.1956D+00  0.906083942420123E+01  0.114547008739467E+03    0.686265227764802E-03 -0.867575567363031E-02
  0.10000000  0.00000000  0.00000000    0.2016D+00  0.137050968399456E+01  0.110430387963070E+03    0.112366803416325E-03 -0.905408392246280E-02
  0.10000000  0.00000000  0.00000000    0.2078D+00 -0.589533855105051E+01  0.105816297701588E+03   -0.524877181003085E-03 -0.942109762837890E-02
