 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.316507065382797E+00  0.256326004974790E-01    0.313889999210440E+01 -0.254206551129728E+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.433493253817308E+00  0.570317601017423E-01    0.226759151428650E+01 -0.298331598272200E+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.500198084554383E+00  0.784746057940157E-01    0.195118245089114E+01 -0.306115273916519E+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.541445268411661E+00  0.922749906298558E-01    0.179478083238558E+01 -0.305872807748147E+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.575176927868178E+00  0.802593490054697E-01    0.170538981547138E+01 -0.237967605720201E+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.623962087929826E+00  0.636161080079498E-01    0.158617345627790E+01 -0.161718450312748E+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.654932192442668E+00  0.859259026582796E-01    0.150103831329913E+01 -0.196933474156837E+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.681697578812319E+00  0.565419131924263E-01    0.145690336201983E+01 -0.120839659675186E+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.715136008477588E+00  0.677018663956481E-01    0.138591429615768E+01 -0.131204391055672E+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.740048485589848E+00  0.565763190952628E-01    0.134341121819456E+01 -0.102703083969089E+00
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.766259562986756E+00  0.655067077340058E-01    0.129557230459776E+01 -0.110757085986312E+00
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.772786660772240E+00  0.759695769649679E-01    0.128163240656727E+01 -0.125992174417468E+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.779963048124851E+00  0.578986672397817E-01    0.127508569257545E+01 -0.946528972034265E-01
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.795534021832347E+00  0.519571338221968E-01    0.125167819545918E+01 -0.817483724379342E-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825003446477294E+00  0.341476019745761E-01    0.121004309864965E+01 -0.500847242289770E-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.837818831867012E+00  0.739808974407517E-01    0.118434091387096E+01 -0.104579415443221E+00
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.819044064241060E+00  0.701362708190962E-01    0.121204780768172E+01 -0.103789914360746E+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.816032604772226E+00  0.439409391432748E-01    0.122189833276392E+01 -0.657956066525492E-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.829669997417833E+00  0.251247070655179E-01    0.120419419414318E+01 -0.364663377873214E-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.846134680845490E+00  0.161893214372823E-01    0.118141245673992E+01 -0.226042809084012E-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.865662343963269E+00  0.839181409318074E-02    0.115507627229150E+01 -0.111974205740960E-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.873330813325603E+00  0.227722028597695E-01    0.114426347382668E+01 -0.298368035953987E-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.874474494746608E+00  0.890305358835020E-02    0.114342540956788E+01 -0.116412516966706E-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.888885180364035E+00  0.782431725164814E-03    0.112500382194439E+01 -0.990272647880642E-03
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.897931939489209E+00  0.724780828984377E-02    0.111359759960517E+01 -0.898858984630813E-02
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.903631278174491E+00  0.104967865378609E-03    0.110664605205623E+01 -0.128550523448765E-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.912980288453477E+00 -0.000000000000000E+00    0.109531389959572E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.919893109527694E+00 -0.000000000000000E+00    0.108708282477889E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.925934254169319E+00 -0.000000000000000E+00    0.107999028602428E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.931387115820070E+00  0.243342899731597E-03    0.107366734492333E+01 -0.280516361696421E-03
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.935762191614549E+00  0.102670444890496E-02    0.106864629191809E+01 -0.117250292013297E-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.939436373633974E+00  0.749211365731585E-03    0.106446736792559E+01 -0.848925028754494E-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.943312013034462E+00  0.356190501738612E-03    0.106009447945515E+01 -0.400287051696507E-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.946980576884313E+00  0.558156905079179E-03    0.105598750070432E+01 -0.622406340301768E-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.949759883392283E+00  0.965948508648870E-03    0.105289661429885E+01 -0.107084320166358E-02
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.952454707521503E+00  0.152677229618799E-03    0.104991866427597E+01 -0.168300572952027E-03
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.955466098817275E+00 -0.000000000000000E+00    0.104660960889963E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.958141162314560E+00 -0.000000000000000E+00    0.104368754765146E+01  0.000000000000000E+00
  0.10000000  0.10000000  0.00000000    0.1046D+02  0.960553029859076E+00 -0.000000000000000E+00    0.104106693635302E+01  0.000000000000000E+00
