 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.05000000  0.00000000  0.00000000    0.3911D+01  0.464307399265849E+00  0.530681161431865E-01    0.212597312931095E+01 -0.242988565596752E+00
  0.05000000  0.00000000  0.00000000    0.4091D+01  0.523298708580587E+00  0.489304892551609E-01    0.189439181652416E+01 -0.177133092254183E+00
  0.05000000  0.00000000  0.00000000    0.4275D+01  0.564486231326695E+00  0.107950380598751E+00    0.170902109115900E+01 -0.326827240424104E+00
  0.05000000  0.00000000  0.00000000    0.4463D+01  0.545399310048221E+00  0.355106570268163E-01    0.182577908442015E+01 -0.118875498518409E+00
  0.05000000  0.00000000  0.00000000    0.4655D+01  0.622875960162947E+00  0.396955111715886E-01    0.159896200178664E+01 -0.101900888883660E+00
  0.05000000  0.00000000  0.00000000    0.4851D+01  0.658956699888476E+00  0.794831083832481E-01    0.149578803496590E+01 -0.180421388115003E+00
  0.05000000  0.00000000  0.00000000    0.5051D+01  0.656175799746412E+00  0.693005183795581E-01    0.150717077922442E+01 -0.159176422426948E+00
  0.05000000  0.00000000  0.00000000    0.5255D+01  0.671316084258277E+00  0.740028096599483E-01    0.147172705992316E+01 -0.162236448732229E+00
  0.05000000  0.00000000  0.00000000    0.5463D+01  0.671967790418842E+00  0.561916958328433E-01    0.147783246944311E+01 -0.123580198037597E+00
  0.05000000  0.00000000  0.00000000    0.5675D+01  0.694503261088622E+00  0.280834708742637E-01    0.143752750001505E+01 -0.581289735261218E-01
  0.05000000  0.00000000  0.00000000    0.5891D+01  0.726145773804933E+00  0.206007580759224E-01    0.137602644844305E+01 -0.390378750287420E-01
  0.05000000  0.00000000  0.00000000    0.6111D+01  0.749889939702229E+00  0.350724063356334E-01    0.133061837744697E+01 -0.622331170758372E-01
  0.05000000  0.00000000  0.00000000    0.6335D+01  0.752726466779651E+00  0.316716044918584E-01    0.132615604174439E+01 -0.557991401953881E-01
  0.05000000  0.00000000  0.00000000    0.6563D+01  0.765521167846520E+00  0.239221563432166E-02    0.130628684977293E+01 -0.408208153632941E-02
  0.05000000  0.00000000  0.00000000    0.6795D+01  0.789167294690583E+00  0.185888233804447E-01    0.126645576559481E+01 -0.298313459062165E-01
  0.05000000  0.00000000  0.00000000    0.7031D+01  0.796914071816482E+00 -0.825476205950491E-19    0.125484043432764E+01  0.129981507095358E-18
  0.05000000  0.00000000  0.00000000    0.7271D+01  0.817612527306003E+00  0.465968779166714E-19    0.122307323653046E+01 -0.697046490634654E-19
  0.05000000  0.00000000  0.00000000    0.7515D+01  0.831904899454815E+00  0.360800770332920E-19    0.120206047669072E+01 -0.521338852867671E-19
  0.05000000  0.00000000  0.00000000    0.7763D+01  0.844216147418788E+00  0.182194610483359E-19    0.118453076627061E+01 -0.255639651321630E-19
  0.05000000  0.00000000  0.00000000    0.8015D+01  0.855232446805163E+00  0.188575150868131E-03    0.116927269903901E+01 -0.257819703229175E-03
  0.05000000  0.00000000  0.00000000    0.8271D+01  0.864837701051882E+00  0.906700393167912E-03    0.115628504588936E+01 -0.121225532194874E-02
  0.05000000  0.00000000  0.00000000    0.8531D+01  0.873200134512954E+00  0.856406643108089E-03    0.114521173161874E+01 -0.112318688002796E-02
  0.05000000  0.00000000  0.00000000    0.8795D+01  0.881328325257047E+00  0.697522361922643E-03    0.113465021486119E+01 -0.898012551219414E-03
  0.05000000  0.00000000  0.00000000    0.9063D+01  0.888972482873293E+00  0.180217951248485E-02    0.112488958825404E+01 -0.228044513054730E-02
  0.05000000  0.00000000  0.00000000    0.9335D+01  0.893593904147931E+00  0.213886659359636E-02    0.111907015735349E+01 -0.267855651694080E-02
  0.05000000  0.00000000  0.00000000    0.9611D+01  0.899463348979731E+00  0.502377976991942E-03    0.111177369169934E+01 -0.620959840934404E-03
  0.05000000  0.00000000  0.00000000    0.9891D+01  0.905728167695503E+00  0.955383606592923E-20    0.110408402395650E+01 -0.116461408004240E-19
  0.05000000  0.00000000  0.00000000    0.1018D+02  0.911385119668862E+00  0.273002315491300E-20    0.109723099315395E+01 -0.328671815344849E-20
  0.05000000  0.00000000  0.00000000    0.1046D+02  0.916450478073375E+00 -0.418175939688427E-20    0.109116643389424E+01  0.497898751506421E-20
