 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.4655D+01  0.780365253761206E+00  0.329226229351606E-01    0.127917442274742E+01 -0.539667508073111E-01
  0.10000000  0.00000000  0.00000000    0.4851D+01  0.790681610335328E+00  0.820933115121906E-01    0.125124337497757E+01 -0.129911598824254E+00
  0.10000000  0.00000000  0.00000000    0.5051D+01  0.775986499235241E+00  0.632639468717395E-01    0.128017332224144E+01 -0.104368848072380E+00
  0.10000000  0.00000000  0.00000000    0.5255D+01  0.780052082070190E+00  0.487910826180952E-01    0.127696977599738E+01 -0.798725357877994E-01
  0.10000000  0.00000000  0.00000000    0.5463D+01  0.793060163300746E+00  0.268865940535476E-01    0.125949076400836E+01 -0.426996821340065E-01
  0.10000000  0.00000000  0.00000000    0.5675D+01  0.812948796815835E+00  0.181616448716672E-01    0.122947614538625E+01 -0.274670547741148E-01
  0.10000000  0.00000000  0.00000000    0.5891D+01  0.832068867584448E+00  0.132026028355976E-01    0.120152109313875E+01 -0.190647750556465E-01
  0.10000000  0.00000000  0.00000000    0.6111D+01  0.842316227532680E+00  0.201608906888690E-01    0.118652283806929E+01 -0.283994970727707E-01
  0.10000000  0.00000000  0.00000000    0.6335D+01  0.847322280479961E+00  0.109940025474618E-01    0.117998983488261E+01 -0.153103624789968E-01
  0.10000000  0.00000000  0.00000000    0.6563D+01  0.862811328138756E+00  0.588319569370520E-03    0.115900139746605E+01 -0.790280772655087E-03
  0.10000000  0.00000000  0.00000000    0.6795D+01  0.873647672130514E+00  0.864423350901259E-02    0.114451413540301E+01 -0.113242989781712E-01
  0.10000000  0.00000000  0.00000000    0.7031D+01  0.880466731967072E+00 -0.786898303769950E-34    0.113576125444953E+01  0.101506232111379E-33
  0.10000000  0.00000000  0.00000000    0.7271D+01  0.891781498904631E+00 -0.748072195214744E-34    0.112135091525031E+01  0.940646830874734E-34
  0.10000000  0.00000000  0.00000000    0.7515D+01  0.900137435927982E+00 -0.702469176043101E-34    0.111094146303233E+01  0.866981088686632E-34
  0.10000000  0.00000000  0.00000000    0.7763D+01  0.907475064337293E+00 -0.661011915662743E-34    0.110195865351989E+01  0.802675279101205E-34
  0.10000000  0.00000000  0.00000000    0.8015D+01  0.914110490085186E+00  0.221698891463439E-03    0.109395959462864E+01 -0.265317630708253E-03
  0.10000000  0.00000000  0.00000000    0.8271D+01  0.919619643593676E+00  0.963738246771983E-03    0.108740489474775E+01 -0.113957296812432E-02
  0.10000000  0.00000000  0.00000000    0.8531D+01  0.924349761426003E+00  0.752544362324188E-03    0.108184085604558E+01 -0.880763181994121E-03
  0.10000000  0.00000000  0.00000000    0.8795D+01  0.929157101934220E+00  0.439549979750834E-03    0.107624402173714E+01 -0.509131380448736E-03
  0.10000000  0.00000000  0.00000000    0.9063D+01  0.933586470387484E+00  0.778544014946278E-03    0.107113731430718E+01 -0.893251532333541E-03
  0.10000000  0.00000000  0.00000000    0.9335D+01  0.937016947898538E+00  0.113907703691663E-02    0.106721497883228E+01 -0.129735121501020E-02
  0.10000000  0.00000000  0.00000000    0.9611D+01  0.940391038805645E+00  0.229860082188506E-03    0.106338735588536E+01 -0.259924111285098E-03
  0.10000000  0.00000000  0.00000000    0.9891D+01  0.944103843113844E+00 -0.401655730113620E-34    0.105920551779749E+01  0.450624122223836E-34
  0.10000000  0.00000000  0.00000000    0.1018D+02  0.947443384105797E+00 -0.379812841656322E-34    0.105547203851532E+01  0.423119566786198E-34
  0.10000000  0.00000000  0.00000000    0.1046D+02  0.950451465204529E+00 -0.359349112928733E-34    0.105213157810726E+01  0.397792589225787E-34
