 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.00000000  0.00000000  0.01000000    0.2180D-01  0.146356144967552E+02  0.282807040861186E-17    0.683264785514615E-01 -0.132028683974207E-19
  0.00000000  0.00000000  0.01000000    0.2242D-01  0.146455146406971E+02  0.283442627534560E-17    0.682802908967903E-01 -0.132146568662261E-19
  0.00000000  0.00000000  0.01000000    0.2305D-01  0.146558419495593E+02  0.284106625004259E-17    0.682321768644667E-01 -0.132269531510882E-19
  0.00000000  0.00000000  0.01000000    0.2368D-01  0.146666119128002E+02  0.284800154885004E-17    0.681820727203708E-01 -0.132397754754764E-19
  0.00000000  0.00000000  0.01000000    0.2432D-01  0.146778407925428E+02  0.285524400145446E-17    0.681299118946745E-01 -0.132531429524513E-19
  0.00000000  0.00000000  0.01000000    0.2497D-01  0.146895456817544E+02  0.286280609978595E-17    0.680756247786534E-01 -0.132670756526619E-19
  0.00000000  0.00000000  0.01000000    0.2562D-01  0.147017445686632E+02  0.287070105216626E-17    0.680191384994883E-01 -0.132815946805475E-19
  0.00000000  0.00000000  0.01000000    0.2628D-01  0.147144564082981E+02  0.287894284372264E-17    0.679603766698480E-01 -0.132967222601588E-19
  0.00000000  0.00000000  0.01000000    0.2695D-01  0.147277012022164E+02  0.288754630406779E-17    0.678992591083739E-01 -0.133124818323867E-19
  0.00000000  0.00000000  0.01000000    0.2762D-01  0.147415000876691E+02  0.289652718344454E-17    0.678357015265005E-01 -0.133288981657909E-19
  0.00000000  0.00000000  0.01000000    0.2830D-01  0.147558754377169E+02  0.290590223879507E-17    0.677696151760634E-01 -0.133459974837571E-19
  0.00000000  0.00000000  0.01000000    0.2899D-01  0.147708509741104E+02  0.291568933155122E-17    0.677009064510059E-01 -0.133638076114591E-19
  0.00000000  0.00000000  0.01000000    0.2968D-01  0.147864518951486E+02  0.292590753936449E-17    0.676294764349857E-01 -0.133823581470089E-19
  0.00000000  0.00000000  0.01000000    0.3038D-01  0.148027050212190E+02  0.293657728454944E-17    0.675552203848247E-01 -0.134016806624490E-19
  0.00000000  0.00000000  0.01000000    0.3109D-01  0.148196389613754E+02  0.294772048274415E-17    0.674780271372543E-01 -0.134218089419089E-19
  0.00000000  0.00000000  0.01000000    0.3180D-01  0.148372843051314E+02  0.295936071626458E-17    0.673977784232491E-01 -0.134427792665728E-19
  0.00000000  0.00000000  0.01000000    0.3252D-01  0.148556738447585E+02  0.297152343792751E-17    0.673143480699686E-01 -0.134646307591963E-19
  0.00000000  0.00000000  0.01000000    0.3325D-01  0.148748428348434E+02  0.298423621293559E-17    0.672276010646351E-01 -0.134874058054532E-19
  0.00000000  0.00000000  0.01000000    0.3399D-01  0.148948292978689E+02  0.299752900889946E-17    0.671373924468591E-01 -0.135111505755974E-19
  0.00000000  0.00000000  0.01000000    0.3473D-01  0.149156743873506E+02  0.301143454765064E-17    0.670435659850593E-01 -0.135359156791680E-19
  0.00000000  0.00000000  0.01000000    0.3548D-01  0.149374228240014E+02  0.302598873766524E-17    0.669459525771210E-01 -0.135617569990145E-19
  0.00000000  0.00000000  0.01000000    0.3624D-01  0.149601234260858E+02  0.304123121361247E-17    0.668443682928652E-01 -0.135887367715159E-19
  0.00000000  0.00000000  0.01000000    0.3701D-01  0.149838297636277E+02  0.305720602131456E-17    0.667386119420175E-01 -0.136169250119613E-19
  0.00000000  0.00000000  0.01000000    0.3778D-01  0.150086009792076E+02  0.307396250499407E-17    0.666284619989140E-01 -0.136464014356718E-19
  0.00000000  0.00000000  0.01000000    0.3856D-01  0.150345028390424E+02  0.309155648418607E-17    0.665136726306073E-01 -0.136772581115347E-19
  0.00000000  0.00000000  0.01000000    0.3935D-01  0.150616091131195E+02  0.311005186003461E-17    0.663939684325590E-01 -0.137096032348161E-19
  0.00000000  0.00000000  0.01000000    0.4015D-01  0.150900034454566E+02  0.312952288564579E-17    0.662690372215315E-01 -0.137435666826795E-19
  0.00000000  0.00000000  0.01000000    0.4095D-01  0.151197819941499E+02  0.315005751972121E-17    0.661385197476336E-01 -0.137793085611203E-19
  0.00000000  0.00000000  0.01000000    0.4177D-01  0.151510573687679E+02  0.317176267532300E-17    0.660019941618980E-01 -0.138170331274126E-19
  0.00000000  0.00000000  0.01000000    0.4259D-01  0.151839649804136E+02  0.319477312078334E-17    0.658589506291632E-01 -0.138570133364017E-19
  0.00000000  0.00000000  0.01000000    0.4342D-01  0.152186746029006E+02  0.321926852825623E-17    0.657087444270214E-01 -0.138996396522483E-19
  0.00000000  0.00000000  0.01000000    0.4426D-01  0.152554168665760E+02  0.324551452503853E-17    0.655504866727672E-01 -0.139455419986540E-19
  0.00000000  0.00000000  0.01000000    0.4511D-01  0.152946062850339E+02  0.300266582755940E-05    0.653825264517259E-01 -0.128360203745945E-07
  0.00000000  0.00000000  0.01000000    0.4596D-01  0.153367334665587E+02  0.443727951225940E-03    0.652029326416470E-01 -0.188647496405198E-05
  0.00000000  0.00000000  0.01000000    0.4682D-01  0.153817593934844E+02  0.222418917650498E-02    0.650120674436426E-01 -0.940068902726519E-05
  0.00000000  0.00000000  0.01000000    0.4770D-01  0.154293332907242E+02  0.549335671329882E-02    0.648116062047524E-01 -0.230750911485330E-04
  0.00000000  0.00000000  0.01000000    0.4858D-01  0.154793331844521E+02  0.102959046897553E-01    0.646022374268059E-01 -0.429694529709733E-04
  0.00000000  0.00000000  0.01000000    0.4947D-01  0.155317559915304E+02  0.166775564463859E-01    0.643841461043729E-01 -0.691338591395315E-04
  0.00000000  0.00000000  0.01000000    0.5037D-01  0.155866905043907E+02  0.246851072062733E-01    0.641571404477635E-01 -0.101607579207071E-03
  0.00000000  0.00000000  0.01000000    0.5128D-01  0.156444125421408E+02  0.343664472180694E-01    0.639202764396495E-01 -0.140415167428653E-03
  0.00000000  0.00000000  0.01000000    0.5219D-01  0.157054402433322E+02  0.460802576791700E-01    0.636716561929766E-01 -0.186814650132303E-03
  0.00000000  0.00000000  0.01000000    0.5312D-01  0.157697146678661E+02  0.611314669735481E-01    0.634117353390424E-01 -0.245816267843646E-03
  0.00000000  0.00000000  0.01000000    0.5406D-01  0.158365730083022E+02  0.799316915807539E-01    0.631433659948129E-01 -0.318702540847829E-03
  0.00000000  0.00000000  0.01000000    0.5500D-01  0.159055547173925E+02  0.102591289064686E+00    0.628685020185611E-01 -0.405503660717802E-03
  0.00000000  0.00000000  0.01000000    0.5596D-01  0.159763514644940E+02  0.129223194321125E+00    0.625884191527363E-01 -0.506240455989006E-03
  0.00000000  0.00000000  0.01000000    0.5692D-01  0.160487007148891E+02  0.159942975140366E+00    0.623041518721649E-01 -0.620929481524082E-03
  0.00000000  0.00000000  0.01000000    0.5789D-01  0.161223602901530E+02  0.194868888927430E+00    0.620165975015558E-01 -0.749586613417205E-03
  0.00000000  0.00000000  0.01000000    0.5888D-01  0.161970962890956E+02  0.234121940603598E+00    0.617265645287622E-01 -0.892230484793515E-03
  0.00000000  0.00000000  0.01000000    0.5987D-01  0.162726758488486E+02  0.277825941713489E+00    0.614348003706170E-01 -0.104888596230193E-02
  0.00000000  0.00000000  0.01000000    0.6088D-01  0.163488620677245E+02  0.326107570762407E+00    0.611420097040202E-01 -0.121958777152279E-02
  0.00000000  0.00000000  0.01000000    0.6189D-01  0.164254099817019E+02  0.379096434809145E+00    0.608488679435766E-01 -0.140438436089449E-02
  0.00000000  0.00000000  0.01000000    0.6291D-01  0.165020630520280E+02  0.436925132340011E+00    0.605560320787019E-01 -0.160334209404933E-02
  0.00000000  0.00000000  0.01000000    0.6395D-01  0.165785498660420E+02  0.499729317450307E+00    0.602641500521558E-01 -0.181654986809027E-02
  0.00000000  0.00000000  0.01000000    0.6499D-01  0.166545808792787E+02  0.567647765360050E+00    0.599738693317307E-01 -0.204412426544516E-02
  0.00000000  0.00000000  0.01000000    0.6605D-01  0.167298451129196E+02  0.640822439291280E+00    0.596858449770646E-01 -0.228621535412941E-02
  0.00000000  0.00000000  0.01000000    0.6711D-01  0.168040068127742E+02  0.719398558734829E+00    0.594007471585836E-01 -0.254301324498227E-02
  0.00000000  0.00000000  0.01000000    0.6819D-01  0.168767022252084E+02  0.803524669135021E+00    0.591192675694384E-01 -0.281475547054935E-02
  0.00000000  0.00000000  0.01000000    0.6928D-01  0.169475369448168E+02  0.893352713021308E+00    0.588421231811303E-01 -0.310173511082822E-02
  0.00000000  0.00000000  0.01000000    0.7038D-01  0.170160849515224E+02  0.989038102616518E+00    0.585700536472948E-01 -0.340430921063811E-02
  0.00000000  0.00000000  0.01000000    0.7149D-01  0.170818920676595E+02  0.109073979395189E+01    0.583038034852082E-01 -0.372290600761189E-02
  0.00000000  0.00000000  0.01000000    0.7261D-01  0.171444908159311E+02  0.119862061692067E+01    0.580440664752983E-01 -0.405802747449097E-02
  0.00000000  0.00000000  0.01000000    0.7374D-01  0.172034399900818E+02  0.131285136404230E+01    0.577913486717054E-01 -0.441024882100525E-02
  0.00000000  0.00000000  0.01000000    0.7488D-01  0.172584448048485E+02  0.143360610926701E+01    0.575455773040824E-01 -0.478013471765736E-02
  0.00000000  0.00000000  0.01000000    0.7604D-01  0.173097755495323E+02  0.156105914738062E+01    0.573047591390718E-01 -0.516795369105223E-02
  0.00000000  0.00000000  0.01000000    0.7720D-01  0.173610611786219E+02  0.169542014806467E+01    0.570560343403658E-01 -0.557189155628589E-02
  0.00000000  0.00000000  0.01000000    0.7838D-01  0.174168486913179E+02  0.184777449959353E+01    0.567766273974391E-01 -0.602350092931608E-02
  0.00000000  0.00000000  0.01000000    0.7957D-01  0.174642564959991E+02  0.204570628762022E+01    0.564847807632481E-01 -0.661644377409929E-02
  0.00000000  0.00000000  0.01000000    0.8077D-01  0.174610567312475E+02  0.230661989347639E+01    0.562880408746878E-01 -0.743569629517440E-02
  0.00000000  0.00000000  0.01000000    0.8198D-01  0.172808550319802E+02  0.263316866173896E+01    0.565544201663093E-01 -0.861747445882484E-02
  0.00000000  0.00000000  0.01000000    0.8321D-01  0.170683959682829E+02  0.265326366736327E+01    0.572054793869884E-01 -0.889252981437976E-02
  0.00000000  0.00000000  0.01000000    0.8445D-01  0.168297015626461E+02  0.280344011935562E+01    0.578145297388729E-01 -0.963056721762519E-02
  0.00000000  0.00000000  0.01000000    0.8570D-01  0.166517731944116E+02  0.256125915591749E+01    0.586657250175430E-01 -0.902355104080730E-02
  0.00000000  0.00000000  0.01000000    0.8696D-01  0.166395794913215E+02  0.250160640857209E+01    0.587693481967405E-01 -0.883542628906272E-02
  0.00000000  0.00000000  0.01000000    0.8824D-01  0.166621419871078E+02  0.237751426791981E+01    0.588187251963038E-01 -0.839281999176747E-02
  0.00000000  0.00000000  0.01000000    0.8953D-01  0.167536273391575E+02  0.234152409051088E+01    0.585449795075917E-01 -0.818237609804595E-02
  0.00000000  0.00000000  0.01000000    0.9083D-01  0.168409437676227E+02  0.236008365942082E+01    0.582354031461874E-01 -0.816108795691932E-02
  0.00000000  0.00000000  0.01000000    0.9214D-01  0.169064978043200E+02  0.240702377364462E+01    0.579737290656134E-01 -0.825387645169814E-02
  0.00000000  0.00000000  0.01000000    0.9347D-01  0.169544561107550E+02  0.245363365547033E+01    0.577715977585435E-01 -0.836065372222335E-02
  0.00000000  0.00000000  0.01000000    0.9481D-01  0.169969633675621E+02  0.249804419446823E+01    0.575900819922280E-01 -0.846401600501119E-02
  0.00000000  0.00000000  0.01000000    0.9617D-01  0.170383646443008E+02  0.254067390538116E+01    0.574144538890828E-01 -0.856135009626617E-02
  0.00000000  0.00000000  0.01000000    0.9754D-01  0.170828837627798E+02  0.258000522384306E+01    0.572326682099076E-01 -0.864377379173888E-02
  0.00000000  0.00000000  0.01000000    0.9892D-01  0.171326034052219E+02  0.262154173189644E+01    0.570329040074758E-01 -0.872687789535072E-02
  0.00000000  0.00000000  0.01000000    0.1003D+00  0.171858769934564E+02  0.266632385594110E+01    0.568196440798892E-01 -0.881535301072939E-02
  0.00000000  0.00000000  0.01000000    0.1017D+00  0.172413651962367E+02  0.271436017449610E+01    0.565972752144771E-01 -0.891027990409390E-02
  0.00000000  0.00000000  0.01000000    0.1031D+00  0.173001472467601E+02  0.276338434828531E+01    0.563648682849447E-01 -0.900326411042249E-02
  0.00000000  0.00000000  0.01000000    0.1046D+00  0.173618839071176E+02  0.281755860251357E+01    0.561194657249088E-01 -0.910729989139369E-02
  0.00000000  0.00000000  0.01000000    0.1060D+00  0.174246583584098E+02  0.287444025542894E+01    0.558695506818413E-01 -0.921646107655841E-02
  0.00000000  0.00000000  0.01000000    0.1075D+00  0.174896920743232E+02  0.293297336900314E+01    0.556125780354046E-01 -0.932607673515959E-02
  0.00000000  0.00000000  0.01000000    0.1090D+00  0.175555374463220E+02  0.299614161805892E+01    0.553499049451506E-01 -0.944637293326015E-02
  0.00000000  0.00000000  0.01000000    0.1105D+00  0.176211967429005E+02  0.305895049994128E+01    0.550896954966851E-01 -0.956329209871021E-02
  0.00000000  0.00000000  0.01000000    0.1120D+00  0.176889083996732E+02  0.312092302538186E+01    0.548259290211736E-01 -0.967315226039009E-02
  0.00000000  0.00000000  0.01000000    0.1135D+00  0.177599556736379E+02  0.318207024565826E+01    0.545551040491651E-01 -0.977469631871437E-02
  0.00000000  0.00000000  0.01000000    0.1151D+00  0.178353758550650E+02  0.324235461115565E+01    0.542746299506618E-01 -0.986677253786717E-02
  0.00000000  0.00000000  0.01000000    0.1166D+00  0.179162629372115E+02  0.330173760496641E+01    0.539818909004935E-01 -0.994817054192519E-02
  0.00000000  0.00000000  0.01000000    0.1182D+00  0.180039061296656E+02  0.336017972018919E+01    0.536738772378190E-01 -0.100174857888905E-01
  0.00000000  0.00000000  0.01000000    0.1198D+00  0.181000755640563E+02  0.341764043768238E+01    0.533464453421022E-01 -0.100728291527045E-01
  0.00000000  0.00000000  0.01000000    0.1214D+00  0.182075015962273E+02  0.347445524524621E+01    0.529927210256977E-01 -0.101123614656585E-01
  0.00000000  0.00000000  0.01000000    0.1230D+00  0.183318147771105E+02  0.353225840705469E+01    0.525971787946121E-01 -0.101346663842908E-01
  0.00000000  0.00000000  0.01000000    0.1247D+00  0.184680845935586E+02  0.360703556141384E+01    0.521578175716446E-01 -0.101870392586504E-01
  0.00000000  0.00000000  0.01000000    0.1263D+00  0.186086087433610E+02  0.368840809790782E+01    0.517071442751434E-01 -0.102488612821294E-01
  0.00000000  0.00000000  0.01000000    0.1280D+00  0.187564331549037E+02  0.377321193563814E+01    0.512413571501939E-01 -0.103081699383158E-01
  0.00000000  0.00000000  0.01000000    0.1297D+00  0.189127752383620E+02  0.386210229401334E+01    0.507577118260751E-01 -0.103650296062700E-01
  0.00000000  0.00000000  0.01000000    0.1314D+00  0.190826458599803E+02  0.394824953126214E+01    0.502523950299562E-01 -0.103973524729044E-01
  0.00000000  0.00000000  0.01000000    0.1331D+00  0.192770785417889E+02  0.403510783659278E+01    0.496975567152745E-01 -0.104027692851174E-01
  0.00000000  0.00000000  0.01000000    0.1348D+00  0.194989410428827E+02  0.413744909175636E+01    0.490752752180670E-01 -0.104132041033479E-01
  0.00000000  0.00000000  0.01000000    0.1366D+00  0.197398004924950E+02  0.426205778244710E+01    0.484026414949614E-01 -0.104507061737037E-01
  0.00000000  0.00000000  0.01000000    0.1384D+00  0.199996660337179E+02  0.439703431091522E+01    0.476954108955259E-01 -0.104860930091162E-01
  0.00000000  0.00000000  0.01000000    0.1402D+00  0.202866938140301E+02  0.454602150455858E+01    0.469364431938144E-01 -0.105179326933502E-01
  0.00000000  0.00000000  0.01000000    0.1420D+00  0.206106367645061E+02  0.470752222989721E+01    0.461130249889925E-01 -0.105323330231757E-01
  0.00000000  0.00000000  0.01000000    0.1438D+00  0.209926303133210E+02  0.488655797932546E+01    0.451873271390937E-01 -0.105184767559028E-01
  0.00000000  0.00000000  0.01000000    0.1457D+00  0.214550921591592E+02  0.511219534379304E+01    0.441049412375199E-01 -0.105090704602945E-01
  0.00000000  0.00000000  0.01000000    0.1475D+00  0.220063895751359E+02  0.543059882649720E+01    0.428329385133299E-01 -0.105700439788965E-01
  0.00000000  0.00000000  0.01000000    0.1494D+00  0.226466020711939E+02  0.589347454446319E+01    0.413559802066140E-01 -0.107623393497528E-01
  0.00000000  0.00000000  0.01000000    0.1513D+00  0.233193419806720E+02  0.661138051097777E+01    0.396923576312149E-01 -0.112533741258771E-01
  0.00000000  0.00000000  0.01000000    0.1532D+00  0.238906577653657E+02  0.762414206445972E+01    0.379885466325664E-01 -0.121231520368149E-01
  0.00000000  0.00000000  0.01000000    0.1552D+00  0.242259954489506E+02  0.887577373555119E+01    0.363929521904049E-01 -0.133334297817165E-01
  0.00000000  0.00000000  0.01000000    0.1571D+00  0.241703862779486E+02  0.102791061314286E+02    0.350362684507583E-01 -0.149001144505140E-01
  0.00000000  0.00000000  0.01000000    0.1591D+00  0.238565830286368E+02  0.114074697732993E+02    0.341165616899672E-01 -0.163134697781336E-01
  0.00000000  0.00000000  0.01000000    0.1611D+00  0.234655148441320E+02  0.125284295001757E+02    0.331624962943657E-01 -0.177057268776567E-01
  0.00000000  0.00000000  0.01000000    0.1631D+00  0.228728018295262E+02  0.136830828621063E+02    0.321974453828710E-01 -0.192613181544402E-01
  0.00000000  0.00000000  0.01000000    0.1652D+00  0.220238996510191E+02  0.147237971244519E+02    0.313801232036291E-01 -0.209787810111621E-01
  0.00000000  0.00000000  0.01000000    0.1672D+00  0.208875923947485E+02  0.156055383307949E+02    0.307249845063511E-01 -0.229552508668970E-01
  0.00000000  0.00000000  0.01000000    0.1693D+00  0.195696357552689E+02  0.160111628824119E+02    0.306096969849018E-01 -0.250437386947573E-01
  0.00000000  0.00000000  0.01000000    0.1714D+00  0.183670711926080E+02  0.159195080605465E+02    0.310895255684378E-01 -0.269465908687991E-01
  0.00000000  0.00000000  0.01000000    0.1736D+00  0.176026902088798E+02  0.154311139642536E+02    0.321232226833522E-01 -0.281603041491833E-01
  0.00000000  0.00000000  0.01000000    0.1757D+00  0.174216058599583E+02  0.150585238637671E+02    0.328541249771096E-01 -0.283977624662081E-01
  0.00000000  0.00000000  0.01000000    0.1779D+00  0.172972665830963E+02  0.153998884045235E+02    0.322498410983356E-01 -0.287122795727348E-01
  0.00000000  0.00000000  0.01000000    0.1801D+00  0.168073960358256E+02  0.157773073876605E+02    0.316278073414904E-01 -0.296894080059016E-01
  0.00000000  0.00000000  0.01000000    0.1823D+00  0.161871356193816E+02  0.159049839883327E+02    0.314318271762482E-01 -0.308839512880641E-01
  0.00000000  0.00000000  0.01000000    0.1845D+00  0.156716318497486E+02  0.158857898913401E+02    0.314717714203330E-01 -0.319018436040986E-01
  0.00000000  0.00000000  0.01000000    0.1868D+00  0.152364975778997E+02  0.159494487531074E+02    0.313162944907311E-01 -0.327816567792863E-01
  0.00000000  0.00000000  0.01000000    0.1890D+00  0.147707201175751E+02  0.160466258949494E+02    0.310525586339931E-01 -0.337349017186895E-01
  0.00000000  0.00000000  0.01000000    0.1913D+00  0.141940331709555E+02  0.161641660285569E+02    0.306731655820137E-01 -0.349306032413413E-01
  0.00000000  0.00000000  0.01000000    0.1937D+00  0.135251803481402E+02  0.160764926317739E+02    0.306426529011563E-01 -0.364229068229162E-01
  0.00000000  0.00000000  0.01000000    0.1960D+00  0.130584739738940E+02  0.156771824141323E+02    0.313681077753925E-01 -0.376585769948390E-01
  0.00000000  0.00000000  0.01000000    0.1984D+00  0.128961491505156E+02  0.154467014805654E+02    0.318493229444753E-01 -0.381483633710736E-01
  0.00000000  0.00000000  0.01000000    0.2008D+00  0.126316385773607E+02  0.156251617343427E+02    0.312893591388202E-01 -0.387045033084023E-01
  0.00000000  0.00000000  0.01000000    0.2032D+00  0.120016002026729E+02  0.157106705170214E+02    0.307053431283041E-01 -0.401947674355487E-01
  0.00000000  0.00000000  0.01000000    0.2056D+00  0.113929733084680E+02  0.152561124421186E+02    0.314246608124001E-01 -0.420801616776440E-01
  0.00000000  0.00000000  0.01000000    0.2081D+00  0.110455346033856E+02  0.147748829121207E+02    0.324581315123294E-01 -0.434171011056258E-01
  0.00000000  0.00000000  0.01000000    0.2106D+00  0.109784744234583E+02  0.141788733301541E+02    0.341405134502264E-01 -0.440930130148897E-01
  0.00000000  0.00000000  0.01000000    0.2131D+00  0.110951670679995E+02  0.139211432000466E+02    0.350114655972979E-01 -0.439290028925511E-01
  0.00000000  0.00000000  0.01000000    0.2157D+00  0.111586698166898E+02  0.137867458223147E+02    0.354704858795949E-01 -0.438244504989794E-01
  0.00000000  0.00000000  0.01000000    0.2182D+00  0.111828388540179E+02  0.136940959912946E+02    0.357754507362289E-01 -0.438093102215928E-01
  0.00000000  0.00000000  0.01000000    0.2208D+00  0.111850819039232E+02  0.136299010068087E+02    0.359787461332897E-01 -0.438429286757242E-01
  0.00000000  0.00000000  0.01000000    0.2235D+00  0.111720024919965E+02  0.135747835750055E+02    0.361450086680807E-01 -0.439187755585803E-01
  0.00000000  0.00000000  0.01000000    0.2261D+00  0.111587952991962E+02  0.135168069530413E+02    0.363215097521461E-01 -0.439967597217355E-01
  0.00000000  0.00000000  0.01000000    0.2288D+00  0.111666584441491E+02  0.134580012672881E+02    0.365147747398700E-01 -0.440074250664839E-01
  0.00000000  0.00000000  0.01000000    0.2315D+00  0.111817736229560E+02  0.134382502262471E+02    0.365873428747645E-01 -0.439706512797929E-01
