 q(1:3)   w(Ry)   eps    epsi  --- NO LFC
  0.10000000  0.00000000  0.00000000    0.2652D-02  0.642543528704219E+02 -0.000000000000000E+00    0.155631479476051E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2753D-02  0.642554074383511E+02 -0.000000000000000E+00    0.155628925232392E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2858D-02  0.642565354373234E+02 -0.000000000000000E+00    0.155626193225966E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2965D-02  0.642577416653116E+02 -0.000000000000000E+00    0.155623271855480E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3075D-02  0.642590312257492E+02 -0.000000000000000E+00    0.155620148782960E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3189D-02  0.642604095468118E+02 -0.000000000000000E+00    0.155616810887508E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3307D-02  0.642618824019188E+02 -0.000000000000000E+00    0.155613244216161E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3428D-02  0.642634559315325E+02 -0.000000000000000E+00    0.155609433931692E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3553D-02  0.642651366663437E+02 -0.000000000000000E+00    0.155605364257120E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3681D-02  0.642669315519251E+02 -0.000000000000000E+00    0.155601018416764E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3813D-02  0.642688479749565E+02 -0.000000000000000E+00    0.155596378573592E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3950D-02  0.642708937911158E+02 -0.000000000000000E+00    0.155591425762657E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4090D-02  0.642730773547507E+02 -0.000000000000000E+00    0.155586139820343E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4235D-02  0.642754075504434E+02 -0.000000000000000E+00    0.155580499309195E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4385D-02  0.642778938265934E+02 -0.000000000000000E+00    0.155574481438014E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4538D-02  0.642805462311499E+02 -0.000000000000000E+00    0.155568061976954E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4697D-02  0.642833754496411E+02 -0.000000000000000E+00    0.155561215167270E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4860D-02  0.642863928456412E+02 -0.000000000000000E+00    0.155553913625409E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5029D-02  0.642896105038499E+02 -0.000000000000000E+00    0.155546128241066E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5202D-02  0.642930412759487E+02 -0.000000000000000E+00    0.155537828068819E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5381D-02  0.642966988294255E+02 -0.000000000000000E+00    0.155528980212954E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5565D-02  0.643005976995636E+02 -0.000000000000000E+00    0.155519549705024E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5755D-02  0.643047533448135E+02 -0.000000000000000E+00    0.155509499373681E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5950D-02  0.643091822057714E+02 -0.000000000000000E+00    0.155498789706310E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6152D-02  0.643139017680160E+02 -0.000000000000000E+00    0.155487378701895E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6360D-02  0.643189306290652E+02 -0.000000000000000E+00    0.155475221714602E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6574D-02  0.643242885697378E+02 -0.000000000000000E+00    0.155462271287438E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6794D-02  0.643299966302290E+02 -0.000000000000000E+00    0.155448476975373E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7021D-02  0.643360771912222E+02 -0.000000000000000E+00    0.155433785157239E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7255D-02  0.643425540604006E+02 -0.000000000000000E+00    0.155418138835655E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7497D-02  0.643494525647351E+02 -0.000000000000000E+00    0.155401477424226E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7745D-02  0.643567996489634E+02 -0.000000000000000E+00    0.155383736521166E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8001D-02  0.643646239807016E+02 -0.000000000000000E+00    0.155364847668469E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8265D-02  0.643729560626777E+02 -0.000000000000000E+00    0.155344738095659E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8537D-02  0.643818283525985E+02 -0.000000000000000E+00    0.155323330447114E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.8818D-02  0.643912753912192E+02 -0.000000000000000E+00    0.155300542491874E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.9107D-02  0.644013339392234E+02 -0.000000000000000E+00    0.155276286814760E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.9404D-02  0.644120431235761E+02 -0.000000000000000E+00    0.155250470487557E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.9711D-02  0.644234445940690E+02 -0.000000000000000E+00    0.155222994718923E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1003D-01  0.644355826908396E+02 -0.000000000000000E+00    0.155193754481584E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1035D-01  0.644485046237143E+02 -0.000000000000000E+00    0.155162638115275E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1069D-01  0.644622606642995E+02 -0.000000000000000E+00    0.155129526903766E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1103D-01  0.644769043518386E+02 -0.000000000000000E+00    0.155094294624194E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1139D-01  0.644924927139259E+02 -0.000000000000000E+00    0.155056807066797E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1176D-01  0.645090865032999E+02 -0.000000000000000E+00    0.155016921522962E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1214D-01  0.645267504520235E+02 -0.000000000000000E+00    0.154974486239395E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1253D-01  0.645455535445086E+02 -0.000000000000000E+00    0.154929339836001E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1293D-01  0.645655693109745E+02 -0.000000000000000E+00    0.154881310684892E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1334D-01  0.645868761430882E+02 -0.000000000000000E+00    0.154830216247735E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1377D-01  0.646095576337174E+02 -0.000000000000000E+00    0.154775862368409E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1421D-01  0.646337029429185E+02 -0.000000000000000E+00    0.154718042517718E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1466D-01  0.646594071925138E+02 -0.000000000000000E+00    0.154656536986590E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1513D-01  0.646867718918522E+02 -0.000000000000000E+00    0.154591112023934E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1561D-01  0.647159053976410E+02 -0.000000000000000E+00    0.154521518914955E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1610D-01  0.647469234110468E+02 -0.000000000000000E+00    0.154447492995379E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1662D-01  0.647799495156308E+02 -0.000000000000000E+00    0.154368752596621E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1714D-01  0.648151157600834E+02 -0.000000000000000E+00    0.154284997916467E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1768D-01  0.648525632901984E+02 -0.000000000000000E+00    0.154195909809341E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1824D-01  0.648924430350481E+02 -0.000000000000000E+00    0.154101148489648E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1882D-01  0.649349164529211E+02 -0.000000000000000E+00    0.154000352141057E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.1941D-01  0.649801563432830E+02 -0.000000000000000E+00    0.153893135423853E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2002D-01  0.650283477317977E+02 -0.000000000000000E+00    0.153779087871707E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2065D-01  0.650796888363672E+02 -0.000000000000000E+00    0.153657772168264E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2130D-01  0.651343921231833E+02 -0.000000000000000E+00    0.153528722292945E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2197D-01  0.651926854629973E+02 -0.000000000000000E+00    0.153391441524155E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2266D-01  0.652548133992146E+02 -0.000000000000000E+00    0.153245400286753E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2337D-01  0.653210385410441E+02 -0.000000000000000E+00    0.153090033829094E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2410D-01  0.653916430968292E+02 -0.000000000000000E+00    0.152924739713184E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2486D-01  0.654669305649057E+02 -0.000000000000000E+00    0.152748875099402E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2564D-01  0.655472276019317E+02 -0.000000000000000E+00    0.152561753804905E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2644D-01  0.656328860916921E+02 -0.000000000000000E+00    0.152362643112015E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2726D-01  0.657242854410104E+02 -0.000000000000000E+00    0.152150760299635E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2811D-01  0.658218351336812E+02 -0.000000000000000E+00    0.151925268866941E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2899D-01  0.659259775784648E+02 -0.000000000000000E+00    0.151685274413990E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.2989D-01  0.660371912933032E+02 -0.000000000000000E+00    0.151429820138551E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3082D-01  0.661559944752738E+02 -0.000000000000000E+00    0.151157881901958E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3178D-01  0.662829490147023E+02 -0.000000000000000E+00    0.150868362808992E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3277D-01  0.664186650226447E+02 -0.000000000000000E+00    0.150560087237384E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3379D-01  0.665638059541609E+02 -0.000000000000000E+00    0.150231794240950E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3484D-01  0.667190944260019E+02 -0.000000000000000E+00    0.149882130236210E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3592D-01  0.668853188474019E+02 -0.000000000000000E+00    0.149509640864760E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3703D-01  0.670633410076397E+02 -0.000000000000000E+00    0.149112761901630E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3818D-01  0.672541047953764E+02 -0.000000000000000E+00    0.148689809052183E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.3936D-01  0.674586462644472E+02 -0.000000000000000E+00    0.148238966444696E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4058D-01  0.676781053113824E+02 -0.000000000000000E+00    0.147758273580365E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4184D-01  0.679137392951832E+02 -0.000000000000000E+00    0.147245610443206E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4313D-01  0.681669390148342E+02 -0.000000000000000E+00    0.146698680394375E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4447D-01  0.684392475720041E+02 -0.000000000000000E+00    0.146114990371265E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4584D-01  0.687323827958539E+02 -0.000000000000000E+00    0.145491827770639E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4726D-01  0.690482641092790E+02 -0.000000000000000E+00    0.144826233200787E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.4872D-01  0.693890449944729E+02 -0.000000000000000E+00    0.144114968015434E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5022D-01  0.697571526060629E+02 -0.000000000000000E+00    0.143354475152859E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5177D-01  0.701553366385160E+02 -0.000000000000000E+00    0.142540831234639E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5337D-01  0.705867303724882E+02 -0.000000000000000E+00    0.141669687025163E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5501D-01  0.710549280560639E+02 -0.000000000000000E+00    0.140736192035967E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5671D-01  0.715640846904532E+02 -0.000000000000000E+00    0.139734896956406E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.5846D-01  0.721190473786457E+02 -0.000000000000000E+00    0.138659624100373E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6026D-01  0.727255326147149E+02 -0.000000000000000E+00    0.137503289979022E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6211D-01  0.733903732198924E+02 -0.000000000000000E+00    0.136257652894583E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6403D-01  0.741218765311789E+02 -0.000000000000000E+00    0.134912936207080E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6600D-01  0.749303731419677E+02 -0.000000000000000E+00    0.133457229434229E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.6803D-01  0.758291257640870E+02 -0.000000000000000E+00    0.131875448902195E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7012D-01  0.768360306343929E+02 -0.000000000000000E+00    0.130147274884393E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7227D-01  0.779777149504336E+02 -0.000000000000000E+00    0.128241767617280E-01  0.000000000000000E+00
  0.10000000  0.00000000  0.00000000    0.7450D-01  0.793081838034884E+02  0.116247215597799E-02    0.126090392167216E-01 -0.184818972016715E-06
  0.10000000  0.00000000  0.00000000    0.7678D-01  0.808853207749732E+02  0.744770250058444E-01    0.123631722368972E-01 -0.113836760368496E-04
  0.10000000  0.00000000  0.00000000    0.7914D-01  0.826941053156888E+02  0.338172267729649E+00    0.120925581451514E-01 -0.494517450184283E-04
  0.10000000  0.00000000  0.00000000    0.8157D-01  0.846823998218891E+02  0.819426386382090E+00    0.118077236458806E-01 -0.114257039702379E-03
  0.10000000  0.00000000  0.00000000    0.8408D-01  0.868226539696279E+02  0.153782153296815E+01    0.115141190704990E-01 -0.203940555030334E-03
  0.10000000  0.00000000  0.00000000    0.8666D-01  0.890947178117477E+02  0.251433740988710E+01    0.112150780249520E-01 -0.316500135199054E-03
  0.10000000  0.00000000  0.00000000    0.8932D-01  0.914800662658723E+02  0.377144337419710E+01    0.109127951471694E-01 -0.449901171170406E-03
  0.10000000  0.00000000  0.00000000    0.9206D-01  0.939598454570901E+02  0.533319641041028E+01    0.106086658704100E-01 -0.602151892269244E-03
  0.10000000  0.00000000  0.00000000    0.9488D-01  0.965137144674001E+02  0.722534533998067E+01    0.103034756427913E-01 -0.771353274838387E-03
  0.10000000  0.00000000  0.00000000    0.9779D-01  0.991189445179499E+02  0.947544165857335E+01    0.999752408842618E-02 -0.955730074515763E-03
  0.10000000  0.00000000  0.00000000    0.1008D+00  0.101749576663284E+03  0.121129574165519E+02    0.969071266848944E-02 -0.115364794369518E-02
  0.10000000  0.00000000  0.00000000    0.1039D+00  0.104375533276693E+03  0.151694105839819E+02    0.938260767039270E-02 -0.136362060755465E-02
  0.10000000  0.00000000  0.00000000    0.1071D+00  0.106961605738759E+03  0.186784983689106E+02    0.907248404792034E-02 -0.158431034501234E-02
  0.10000000  0.00000000  0.00000000    0.1103D+00  0.109466240517158E+03  0.226762389868533E+02    0.875935269463850E-02 -0.181452449755618E-02
  0.10000000  0.00000000  0.00000000    0.1137D+00  0.111840027596412E+03  0.272011224103899E+02    0.844197191285907E-02 -0.205321043209507E-02
  0.10000000  0.00000000  0.00000000    0.1172D+00  0.114023757336167E+03  0.322942706606762E+02    0.811884221243775E-02 -0.229945139491227E-02
  0.10000000  0.00000000  0.00000000    0.1208D+00  0.115945844336604E+03  0.379996082376106E+02    0.778818154220433E-02 -0.255246618954263E-02
  0.10000000  0.00000000  0.00000000    0.1245D+00  0.117518797231229E+03  0.443640433225042E+02    0.744787492017669E-02 -0.281161697876454E-02
  0.10000000  0.00000000  0.00000000    0.1283D+00  0.118634193080744E+03  0.514376604265028E+02    0.709538692743481E-02 -0.307643263624372E-02
  0.10000000  0.00000000  0.00000000    0.1322D+00  0.119155184718054E+03  0.592739251998614E+02    0.672761492743055E-02 -0.334666212742288E-02
  0.10000000  0.00000000  0.00000000    0.1363D+00  0.118904659025509E+03  0.679299021616146E+02    0.634063848133108E-02 -0.362238919155040E-02
  0.10000000  0.00000000  0.00000000    0.1405D+00  0.117645025087077E+03  0.774664861563804E+02    0.592926785663601E-02 -0.390428363624889E-02
  0.10000000  0.00000000  0.00000000    0.1448D+00  0.115039805454751E+03  0.879486483951622E+02    0.548615281480588E-02 -0.419419802601522E-02
  0.10000000  0.00000000  0.00000000    0.1492D+00  0.110567650447622E+03  0.994456979902403E+02    0.499974630287188E-02 -0.449682397021498E-02
  0.10000000  0.00000000  0.00000000    0.1537D+00  0.103257933934188E+03  0.112031559950774E+03    0.444822844647543E-02 -0.482618577468026E-02
  0.10000000  0.00000000  0.00000000    0.1585D+00  0.897434428959089E+02  0.125708566827281E+03    0.376179794239965E-02 -0.526935687748652E-02
  0.10000000  0.00000000  0.00000000    0.1633D+00  0.718732400812802E+02  0.130649973370013E+03    0.323241124919393E-02 -0.587582309007537E-02
  0.10000000  0.00000000  0.00000000    0.1683D+00  0.567990563709828E+02  0.128842906852895E+03    0.286478658619756E-02 -0.649847822942780E-02
  0.10000000  0.00000000  0.00000000    0.1734D+00  0.452671388110587E+02  0.126721201300022E+03    0.249992804166983E-02 -0.699831915434910E-02
  0.10000000  0.00000000  0.00000000    0.1787D+00  0.351216078450550E+02  0.124259221410086E+03    0.210638464505021E-02 -0.745232727211128E-02
  0.10000000  0.00000000  0.00000000    0.1842D+00  0.258443236240584E+02  0.121429558497660E+03    0.167678010217866E-02 -0.787835156636389E-02
  0.10000000  0.00000000  0.00000000    0.1898D+00  0.171982936627656E+02  0.118202915100075E+03    0.120539968423059E-02 -0.828464493807542E-02
  0.10000000  0.00000000  0.00000000    0.1956D+00  0.906091555120441E+01  0.114547982306801E+03    0.686259328960470E-03 -0.867568194708446E-02
  0.10000000  0.00000000  0.00000000    0.2016D+00  0.137052812366526E+01  0.110431309209741E+03    0.112366440287161E-03 -0.905400837668628E-02
  0.10000000  0.00000000  0.00000000    0.2078D+00 -0.589537166480325E+01  0.105817164381761E+03   -0.524871539690763E-03 -0.942102061628361E-02
