 q(1:3)   w(Ry)   eps  epsi --- LFC included. 
  0.10000000  0.10000000  0.00000000    0.8750D+00 -0.433307183457197E+01  0.168894005850915E+01   -0.200345192123228E+00 -0.780903325458156E-01
  0.10000000  0.10000000  0.00000000    0.9630D+00 -0.291180844797342E+01  0.161192561455260E+01   -0.262871369418869E+00 -0.145520936994913E+00
  0.10000000  0.10000000  0.00000000    0.1055D+01 -0.243584041161838E+01  0.169100405697925E+01   -0.277026288112905E+00 -0.192316612719954E+00
  0.10000000  0.10000000  0.00000000    0.1151D+01 -0.224573163177083E+01  0.102190984454217E+01   -0.368902003238993E+00 -0.167867158946321E+00
  0.10000000  0.10000000  0.00000000    0.1251D+01 -0.169456533197368E+01  0.770658343157785E+00   -0.488986288792999E+00 -0.222382316006179E+00
  0.10000000  0.10000000  0.00000000    0.1355D+01 -0.139959504203631E+01  0.458582952195886E+00   -0.645223068057844E+00 -0.211409936794544E+00
  0.10000000  0.10000000  0.00000000    0.1463D+01 -0.927829217005138E+00  0.263189382841781E+00   -0.997520264896735E+00 -0.282958046673461E+00
  0.10000000  0.10000000  0.00000000    0.1575D+01 -0.598689704886423E+00  0.244256585880207E+00   -0.143196150320677E+01 -0.584219212440824E+00
  0.10000000  0.10000000  0.00000000    0.1691D+01 -0.380230930844487E+00  0.156092351161155E+00   -0.225068112433098E+01 -0.923949315829175E+00
  0.10000000  0.10000000  0.00000000    0.1811D+01 -0.145060877099359E+00  0.107281555189219E+00   -0.445628290119653E+01 -0.329569880979025E+01
  0.10000000  0.10000000  0.00000000    0.1935D+01  0.610598246792993E-01  0.146217552315245E+00    0.243189936137618E+01 -0.582357342106791E+01
  0.10000000  0.10000000  0.00000000    0.2063D+01  0.157408057769220E+00  0.201678089723148E+00    0.240496279017018E+01 -0.308134353635114E+01
  0.10000000  0.10000000  0.00000000    0.2195D+01  0.173222980238996E+00  0.115302297763830E+00    0.400045489274013E+01 -0.266282014428506E+01
  0.10000000  0.10000000  0.00000000    0.2331D+01  0.300076157238124E+00  0.546382644807388E-01    0.322554877332788E+01 -0.587312196326076E+00
  0.10000000  0.10000000  0.00000000    0.2471D+01  0.427673577659413E+00  0.678325801088460E-01    0.228085339334612E+01 -0.361762284608321E+00
  0.10000000  0.10000000  0.00000000    0.2615D+01  0.495940504308148E+00  0.877280939720438E-01    0.195519118165975E+01 -0.345858412910317E+00
  0.10000000  0.10000000  0.00000000    0.2763D+01  0.544582234009902E+00  0.104252548859531E+00    0.177135396142488E+01 -0.339100605708730E+00
  0.10000000  0.10000000  0.00000000    0.2915D+01  0.558991247935080E+00  0.886441227358181E-01    0.174505353972880E+01 -0.276728375851529E+00
  0.10000000  0.10000000  0.00000000    0.3071D+01  0.609942595486374E+00  0.583252552790216E-01    0.162464284339047E+01 -0.155355125677727E+00
  0.10000000  0.10000000  0.00000000    0.3231D+01  0.659515250684687E+00  0.748053520903634E-01    0.149700592302148E+01 -0.169797521796082E+00
  0.10000000  0.10000000  0.00000000    0.3395D+01  0.679286795299689E+00  0.538776497311888E-01    0.146292915044398E+01 -0.116032263389417E+00
  0.10000000  0.10000000  0.00000000    0.3563D+01  0.718733837697784E+00  0.612621052506278E-01    0.138130021029290E+01 -0.117736712016695E+00
  0.10000000  0.10000000  0.00000000    0.3735D+01  0.742005685891010E+00  0.523799427268213E-01    0.134101590548321E+01 -0.946654960475391E-01
  0.10000000  0.10000000  0.00000000    0.3911D+01  0.770294999912378E+00  0.581965637721461E-01    0.129083590199027E+01 -0.975239536776141E-01
  0.10000000  0.10000000  0.00000000    0.4091D+01  0.793541477467572E+00  0.669027172410235E-01    0.125127946283569E+01 -0.105494165672036E+00
  0.10000000  0.10000000  0.00000000    0.4275D+01  0.786917196175023E+00  0.647681545516413E-01    0.126223099296890E+01 -0.103889421186696E+00
  0.10000000  0.10000000  0.00000000    0.4463D+01  0.800244794708771E+00  0.529656004050072E-01    0.124416731943108E+01 -0.823473885911840E-01
  0.10000000  0.10000000  0.00000000    0.4655D+01  0.825233966830651E+00  0.352706379051597E-01    0.120956801227011E+01 -0.516971393534482E-01
  0.10000000  0.10000000  0.00000000    0.4851D+01  0.852749959700312E+00  0.668493151167185E-01    0.116551413345617E+01 -0.913677223834551E-01
  0.10000000  0.10000000  0.00000000    0.5051D+01  0.841027768614005E+00  0.803564289133136E-01    0.117826506545337E+01 -0.112577939167428E+00
  0.10000000  0.10000000  0.00000000    0.5255D+01  0.820031476671758E+00  0.598351164599338E-01    0.121300713837365E+01 -0.885093139179230E-01
  0.10000000  0.10000000  0.00000000    0.5463D+01  0.826490403222479E+00  0.363986714377857E-01    0.120759324651908E+01 -0.531824563711296E-01
  0.10000000  0.10000000  0.00000000    0.5675D+01  0.843985985267376E+00  0.227510530084736E-01    0.118399343467312E+01 -0.319165221510154E-01
  0.10000000  0.10000000  0.00000000    0.5891D+01  0.861153894577600E+00  0.106239483051349E-01    0.116105591690605E+01 -0.143238021894231E-01
  0.10000000  0.10000000  0.00000000    0.6111D+01  0.874140368981980E+00  0.297665478813612E-01    0.114265604797048E+01 -0.389101420901673E-01
  0.10000000  0.10000000  0.00000000    0.6335D+01  0.868708742567936E+00  0.123631038862126E-01    0.115090070349087E+01 -0.163791432763900E-01
  0.10000000  0.10000000  0.00000000    0.6563D+01  0.885512069025708E+00  0.102698204235121E-02    0.112928856639676E+01 -0.130970442853258E-02
  0.10000000  0.10000000  0.00000000    0.6795D+01  0.896033169951273E+00  0.946177558595361E-02    0.111590568324069E+01 -0.117835471989143E-01
  0.10000000  0.10000000  0.00000000    0.7031D+01  0.900747436570573E+00  0.142298964888927E-03    0.111018908790906E+01 -0.175386297675091E-03
  0.10000000  0.10000000  0.00000000    0.7271D+01  0.911248056603913E+00 -0.762209455835804E-19    0.109739603037054E+01  0.917912115239409E-19
  0.10000000  0.10000000  0.00000000    0.7515D+01  0.918608604088535E+00  0.276581430896518E-19    0.108860291047701E+01 -0.327764566233941E-19
  0.10000000  0.10000000  0.00000000    0.7763D+01  0.924928018551039E+00  0.869191401741044E-20    0.108116521496080E+01 -0.101601366793667E-19
  0.10000000  0.10000000  0.00000000    0.8015D+01  0.930571472001422E+00  0.225074974090514E-03    0.107460842244538E+01 -0.259912827887521E-03
  0.10000000  0.10000000  0.00000000    0.8271D+01  0.935220268457264E+00  0.101247128850847E-02    0.106926556416916E+01 -0.115758898734940E-02
  0.10000000  0.10000000  0.00000000    0.8531D+01  0.938900669649827E+00  0.858757623420500E-03    0.106507450229467E+01 -0.974161461294373E-03
  0.10000000  0.10000000  0.00000000    0.8795D+01  0.942797982410045E+00  0.349919337961513E-03    0.106067246738430E+01 -0.393668436404965E-03
  0.10000000  0.10000000  0.00000000    0.9063D+01  0.946702846034806E+00  0.553103819948002E-03    0.105629729840732E+01 -0.617133531600646E-03
  0.10000000  0.10000000  0.00000000    0.9335D+01  0.949364602400320E+00  0.106204123495854E-02    0.105333477360968E+01 -0.117835124773010E-02
  0.10000000  0.10000000  0.00000000    0.9611D+01  0.952104901146243E+00  0.164706372118493E-03    0.105030440329624E+01 -0.181694084001391E-03
  0.10000000  0.10000000  0.00000000    0.9891D+01  0.955182476178326E+00 -0.443947637174060E-20    0.104692037902641E+01  0.486585380458106E-20
  0.10000000  0.10000000  0.00000000    0.1018D+02  0.957902145750036E+00  0.152803532711200E-20    0.104394796946300E+01 -0.166529471103467E-20
  0.10000000  0.10000000  0.00000000    0.1046D+02  0.960347069363004E+00  0.265953453017692E-20    0.104129020840694E+01 -0.288369419092442E-20
